33.1215 2.17318e-10 2.74746e-05 4.03962e-05 6.47553e-05 0.00010764 0.000278667 0.000579348 0.00149442 0.0166452 0.054619 40.2173
40.2173 2.17128e-10 2.01633e-05 2.97753e-05 4.78969e-05 7.97205e-05 0.000206306 0.000423383 0.00108976 0.0126407 0.0413413 49.0893
49.0893 2.86779e-10 1.43131e-05 2.12352e-05 3.42814e-05 5.71298e-05 0.000147799 0.000299296 0.000768705 0.0092849 0.0303132 58.1711
58.1711 3.94876e-10 8.97728e-06 1.3413e-05 2.1763e-05 3.6325e-05 9.39463e-05 0.000186642 0.000477997 0.00610632 0.0199432 66.5686
66.5686 5.23849e-10 4.12285e-06 6.27094e-06 1.02893e-05 1.72161e-05 4.45118e-05 8.46072e-05 0.000215578 0.00311172 0.0102411 72.821
72.821 6.3929e-10 4.63489e-07 9.29321e-07 1.61417e-06 2.55836e-06 6.74735e-06 8.98669e-06 2.74199e-05 0.000752528 0.00267206 76.6693
76.6693 7.19212e-10 2.05732e-06 2.93495e-06 4.54958e-06 7.40581e-06 1.92702e-05 4.4905e-05 0.000118874 0.00088543 0.00269821 79.3384
79.3384 7.78354e-10 3.77537e-06 5.47532e-06 8.66519e-06 1.4311e-05 3.71017e-05 8.06832e-05 0.000210025 0.00201636 0.00627702 82.0032
82.0032 8.3988e-10 5.54858e-06 8.11337e-06 1.29434e-05 2.14679e-05 5.56023e-05 0.000117593 0.000304303 0.00320612 0.0100652 84.5606
84.5606 9.01334e-10 7.33641e-06 1.07814e-05 1.72757e-05 2.87121e-05 7.43338e-05 0.000154769 0.000399277 0.00442189 0.0139337 86.1874
86.1874 9.41976e-10 8.55229e-06 1.26002e-05 2.02331e-05 3.36583e-05 8.71245e-05 0.000180023 0.000463755 0.00525924 0.0165937 86.7539
86.7539 9.56487e-10 9.00211e-06 1.32741e-05 2.133e-05 3.54932e-05 9.18697e-05 0.000189358 0.000487577 0.00557167 0.0175849 86.889
86.889 9.59976e-10 9.1138e-06 1.34415e-05 2.16025e-05 3.59493e-05 9.30491e-05 0.000191675 0.000493488 0.00564948 0.0178316 87.246
87.246 9.69206e-10 9.41938e-06 1.38996e-05 2.23485e-05 3.71974e-05 9.62769e-05 0.000198014 0.000509661 0.00586256 0.0185072 87.7247
87.7247 9.81642e-10 9.85134e-06 1.45475e-05 2.34037e-05 3.8963e-05 0.000100843 0.000206973 0.000532517 0.00616441 0.0194639 87.8693
87.8693 9.85426e-10 9.99159e-06 1.47579e-05 2.37466e-05 3.95368e-05 0.000102327 0.000209882 0.000539933 0.00626271 0.0197754 87.5803
87.5803 9.77849e-10 9.6914e-06 1.43074e-05 2.30125e-05 3.83082e-05 9.91496e-05 0.000203658 0.000524062 0.00605211 0.0191083 87.1493
87.1493 9.66616e-10 9.21967e-06 1.35997e-05 2.18596e-05 3.63789e-05 9.41601e-05 0.000193876 0.000499114 0.00572186 0.0180619 86.8721
86.8721 9.59447e-10 8.90144e-06 1.31226e-05 2.10826e-05 3.50787e-05 9.07979e-05 0.000187274 0.000482275 0.0054998 0.0173579 86.6938
86.6938 9.54862e-10 8.68355e-06 1.27961e-05 2.0551e-05 3.41892e-05 8.84977e-05 0.000182754 0.000470742 0.00534811 0.0168768 86.4325
86.4325 9.48184e-10 8.33744e-06 1.22776e-05 1.97069e-05 3.2777e-05 8.48455e-05 0.000175572 0.000452418 0.00510751 0.0161137 86.0479
86.0479 9.38433e-10 7.7834e-06 1.14479e-05 1.83568e-05 3.0518e-05 7.90042e-05 0.000164073 0.000423078 0.00472333 0.0148947 85.6548
85.6548 9.2858e-10 7.17264e-06 1.05341e-05 1.68703e-05 2.8031e-05 7.25732e-05 0.000151393 0.000390719 0.00430149 0.0135554 85.3225
85.3225 9.2035e-10 6.61478e-06 9.70013e-06 1.55143e-05 2.57625e-05 6.67075e-05 0.000139806 0.000361147 0.00391786 0.0123368 85.0395
85.0395 9.13428e-10 6.09556e-06 8.9246e-06 1.42539e-05 2.36538e-05 6.12554e-05 0.000129019 0.000333611 0.00356225 0.0112067 84.7702
84.7702 9.06939e-10 5.54806e-06 8.10754e-06 1.29265e-05 2.14328e-05 5.55134e-05 0.00011764 0.000304567 0.00318871 0.0100192 84.5175
84.5175 9.00969e-10 4.97266e-06 7.2497e-06 1.15334e-05 1.91015e-05 4.94867e-05 0.000105678 0.000274037 0.00279777 0.00877603 84.2867
84.2867 8.95641e-10 4.37937e-06 6.3663e-06 1.00993e-05 1.67009e-05 4.32818e-05 9.33412e-05 0.000242557 0.00239655 0.00750013 84.0744
84.0744 8.90858e-10 3.76066e-06 5.44648e-06 8.60667e-06 1.42009e-05 3.68213e-05 8.04723e-05 0.000209736 0.00198032 0.006177 83.8827
83.8827 8.86667e-10 3.1237e-06 4.50164e-06 7.074e-06 1.1631e-05 3.01829e-05 6.7222e-05 0.000175975 0.00155462 0.00482566 83.7262
83.7262 8.83389e-10 2.53727e-06 3.63469e-06 5.66817e-06 9.26916e-06 2.40859e-05 5.50229e-05 0.000144947 0.00116636 0.00359775 83.6042
83.6042 8.80957e-10 2.0175e-06 2.87039e-06 4.42928e-06 7.18033e-06 1.87e-05 4.42134e-05 0.000117535 0.000827681 0.00253715 83.5067
83.5067 8.79138e-10 1.52671e-06 2.15581e-06 3.27193e-06 5.21493e-06 1.36444e-05 3.40134e-05 9.18104e-05 0.00052062 0.00160602 83.4123
83.4123 8.77534e-10 9.60889e-07 1.35561e-06 1.98238e-06 2.97783e-06 7.93242e-06 2.22703e-05 6.25834e-05 0.000254913 0.000956325 83.3306
83.3306 8.76318e-10 4.24983e-07 7.18165e-07 1.04033e-06 1.22679e-06 3.60663e-06 1.10283e-05 3.57363e-05 0.00041395 0.00157375 83.2721
83.2721 8.75614e-10 3.91888e-07 8.56583e-07 1.47773e-06 2.24948e-06 6.01848e-06 8.09651e-06 2.74277e-05 0.000729052 0.00256622 83.2358
83.2358 8.75337e-10 7.41309e-07 1.35263e-06 2.33944e-06 3.82157e-06 9.98106e-06 1.42378e-05 3.91053e-05 0.000999268 0.00342273 83.2128
83.2128 8.7537e-10 1.1244e-06 1.90126e-06 3.24601e-06 5.39068e-06 1.39967e-05 2.19332e-05 5.69446e-05 0.00125827 0.00424743 83.1999
83.1999 8.75757e-10 1.5774e-06 2.55944e-06 4.3196e-06 7.21599e-06 1.86918e-05 3.12578e-05 7.98274e-05 0.0015564 0.00519953 83.197
83.197 8.76477e-10 2.07867e-06 3.29344e-06 5.51065e-06 9.22421e-06 2.38696e-05 4.16615e-05 0.000105927 0.00188278 0.00624416 83.2016
83.2016 8.77276e-10 2.49748e-06 3.90894e-06 6.50704e-06 1.08975e-05 2.81888e-05 5.03834e-05 0.000128008 0.00215384 0.00711313 83.2106
83.2106 8.78031e-10 2.81381e-06 4.37457e-06 7.25994e-06 1.21595e-05 3.1448e-05 5.69815e-05 0.000144781 0.0023578 0.00776769 83.2248
83.2248 8.78858e-10 3.09201e-06 4.78441e-06 7.92217e-06 1.32683e-05 3.43124e-05 6.27894e-05 0.000159577 0.00253672 0.00834229 83.2486
83.2486 8.8001e-10 3.41214e-06 5.25631e-06 8.68427e-06 1.45432e-05 3.76068e-05 6.94772e-05 0.000176643 0.00274216 0.00900249 83.2817
83.2817 8.81467e-10 3.76832e-06 5.78159e-06 9.53215e-06 1.59605e-05 4.127e-05 7.69228e-05 0.000195669 0.0029702 0.00973577 83.3133
83.3133 8.82786e-10 4.06155e-06 6.21413e-06 1.023e-05 1.71264e-05 4.42837e-05 8.30558e-05 0.000211358 0.00315746 0.0103383 83.3375
83.3375 8.83756e-10 4.25914e-06 6.5056e-06 1.07001e-05 1.79115e-05 4.63134e-05 8.71901e-05 0.000221941 0.00328339 0.0107437 83.3569
83.3569 8.84504e-10 4.39894e-06 6.71182e-06 1.10326e-05 1.84667e-05 4.77488e-05 9.01157e-05 0.000229433 0.00337236 0.0110302 83.3812
83.3812 8.85409e-10 4.55575e-06 6.94316e-06 1.14056e-05 1.90893e-05 4.93586e-05 9.33983e-05 0.000237841 0.00347207 0.0113514 83.4126
83.4126 8.86563e-10 4.7458e-06 7.22353e-06 1.18576e-05 1.98437e-05 5.13091e-05 9.73772e-05 0.000248037 0.00359278 0.0117403 83.4398
83.4398 8.87548e-10 4.90238e-06 7.45451e-06 1.22299e-05 2.04649e-05 5.29154e-05 0.000100656 0.000256442 0.0036921 0.0120604 83.4532
83.4532 8.88034e-10 4.97844e-06 7.5667e-06 1.24107e-05 2.07666e-05 5.36954e-05 0.000102249 0.000260526 0.0037403 0.0122157 83.454
83.454 8.88064e-10 4.9832e-06 7.57373e-06 1.2422e-05 2.07855e-05 5.37442e-05 0.000102349 0.000260781 0.00374331 0.0122254 83.4513
83.4513 8.87963e-10 4.96748e-06 7.55054e-06 1.23846e-05 2.07231e-05 5.35831e-05 0.000102019 0.000259937 0.00373336 0.0121934 83.4536
83.4536 8.88047e-10 4.98052e-06 7.56978e-06 1.24156e-05 2.07748e-05 5.37168e-05 0.000102293 0.000260638 0.00374162 0.01222 83.4545
83.4545 8.88082e-10 4.98596e-06 7.57781e-06 1.24286e-05 2.07964e-05 5.37726e-05 0.000102407 0.00026093 0.00374506 0.0122311 83.4447
83.4447 8.87726e-10 4.93006e-06 7.49535e-06 1.22957e-05 2.05747e-05 5.31994e-05 0.000101236 0.000257928 0.00370966 0.012117 83.4187
83.4187 8.86784e-10 4.77978e-06 7.2737e-06 1.19385e-05 1.99787e-05 5.16582e-05 9.80884e-05 0.00024986 0.00361446 0.0118101 83.3876
83.3876 8.85653e-10 4.59589e-06 7.00247e-06 1.15014e-05 1.92492e-05 4.97718e-05 9.42377e-05 0.000239991 0.00349784 0.0114342 83.3626
83.3626 8.84737e-10 4.44439e-06 6.77901e-06 1.11411e-05 1.86478e-05 4.82171e-05 9.10659e-05 0.000231866 0.00340163 0.0111243 83.3404
83.3404 8.83929e-10 4.31011e-06 6.58096e-06 1.08218e-05 1.81147e-05 4.68388e-05 8.82552e-05 0.000224667 0.00331628 0.0108493 83.3076
83.3076 8.82741e-10 4.11147e-06 6.288e-06 1.03494e-05 1.73258e-05 4.47993e-05 8.40981e-05 0.000214024 0.00318989 0.0104422 83.2624
83.2624 8.811e-10 3.83439e-06 5.87942e-06 9.69036e-06 1.62249e-05 4.19535e-05 7.83014e-05 0.000199193 0.00301336 0.00987376 83.2159
83.2159 8.79418e-10 3.54711e-06 5.45589e-06 9.00696e-06 1.50828e-05 3.90014e-05 7.22938e-05 0.000183835 0.00282997 0.00928334 83.1713
83.1713 8.77806e-10 3.26992e-06 5.04736e-06 8.3475e-06 1.398e-05 3.61515e-05 6.65003e-05 0.000169041 0.00265265 0.00871266 83.1298
83.1298 8.76324e-10 3.01668e-06 4.67426e-06 7.74496e-06 1.29717e-05 3.35464e-05 6.12101e-05 0.000155549 0.00249032 0.00819032 83.0828
83.0828 8.74662e-10 2.7342e-06 4.25837e-06 7.07295e-06 1.18462e-05 3.06391e-05 5.53132e-05 0.000140534 0.00230888 0.00760669 83.0316
83.0316 8.72853e-10 2.42451e-06 3.80286e-06 6.33641e-06 1.06112e-05 2.74499e-05 4.88544e-05 0.000124128 0.00210948 0.00696553 82.973
82.973 8.7079e-10 2.0663e-06 3.27689e-06 5.48501e-06 9.18086e-06 2.37583e-05 4.1395e-05 0.000105258 0.00187815 0.00622204 82.9114
82.9114 8.68627e-10 1.68376e-06 2.71687e-06 4.57678e-06 7.65015e-06 1.98113e-05 3.34502e-05 8.53061e-05 0.00162998 0.00542503 82.8505
82.8505 8.66492e-10 1.29876e-06 2.15634e-06 3.66451e-06 6.10369e-06 1.58302e-05 2.54979e-05 6.56275e-05 0.00137836 0.00461778 82.7977
82.7977 8.64631e-10 9.54514e-07 1.65989e-06 2.85065e-06 4.70911e-06 1.22511e-05 1.8476e-05 4.87916e-05 0.00115 0.00388628 82.7545
82.7545 8.63095e-10 6.64831e-07 1.2481e-06 2.16446e-06 3.50866e-06 9.18837e-06 1.27631e-05 3.60503e-05 0.000950817 0.00324952 82.7055
82.7055 8.61329e-10 3.71518e-07 8.28988e-07 1.4233e-06 2.134e-06 5.73998e-06 7.89996e-06 2.7441e-05 0.000711496 0.00248681 82.6428
82.6428 8.59052e-10 4.52291e-07 7.46478e-07 1.07386e-06 1.27554e-06 3.73458e-06 1.16539e-05 3.73436e-05 0.000404792 0.00151313 82.5822
82.5822 8.56837e-10 9.33712e-07 1.31967e-06 1.9218e-06 2.85894e-06 7.63911e-06 2.17461e-05 6.14548e-05 0.00025241 0.000944368 82.54
82.54 8.55294e-10 1.334e-06 1.87843e-06 2.81906e-06 4.42926e-06 1.16356e-05 3.00543e-05 8.20409e-05 0.000403715 0.00128403 82.5137
82.5137 8.5432e-10 1.61338e-06 2.28006e-06 3.4683e-06 5.54174e-06 1.44884e-05 3.58577e-05 9.65926e-05 0.000564726 0.00175435 82.4818
82.4818 8.53129e-10 1.98808e-06 2.82546e-06 4.35133e-06 7.04084e-06 1.83447e-05 4.36472e-05 0.000116247 0.000798759 0.00247714 82.4348
82.4348 8.51362e-10 2.60116e-06 3.72619e-06 5.81063e-06 9.50134e-06 2.46885e-05 5.64018e-05 0.000148599 0.00119626 0.00373551 82.3909
82.3909 8.49723e-10 3.23691e-06 4.66577e-06 7.33351e-06 1.20588e-05 3.12909e-05 6.96321e-05 0.000182269 0.00161588 0.00507741 82.3686
82.3686 8.48915e-10 3.58139e-06 5.17632e-06 8.16135e-06 1.34469e-05 3.48763e-05 7.68003e-05 0.000200536 0.00184521 0.00581342 82.3615
82.3615 8.48663e-10 3.69372e-06 5.34297e-06 8.43162e-06 1.38999e-05 3.60465e-05 7.91372e-05 0.000206494 0.00192025 0.00605453 82.3433
82.3433 8.48018e-10 3.98699e-06 5.77837e-06 9.13779e-06 1.5083e-05 3.91033e-05 8.52391e-05 0.000222055 0.00211649 0.00668551 82.3017
82.3017 8.46573e-10 4.67451e-06 6.80039e-06 1.07956e-05 1.78585e-05 4.62762e-05 9.95433e-05 0.00025856 0.00257807 0.00817153 82.2573
82.2573 8.45122e-10 5.41404e-06 7.90153e-06 1.25826e-05 2.08486e-05 5.40055e-05 0.000114925 0.000297831 0.00307749 0.00978164 82.2357
82.2357 8.44457e-10 5.77173e-06 8.43478e-06 1.34484e-05 2.22973e-05 5.77504e-05 0.000122361 0.000316817 0.0033204 0.0105654 82.2326
82.2326 8.44368e-10 5.82027e-06 8.50719e-06 1.3566e-05 2.2494e-05 5.8259e-05 0.00012337 0.000319393 0.00335346 0.0106721 82.2146
82.2146 8.43833e-10 6.10335e-06 8.9295e-06 1.4252e-05 2.36415e-05 6.12257e-05 0.000129254 0.000334415 0.0035463 0.0112946 82.1663
82.1663 8.42435e-10 6.8683e-06 1.00714e-05 1.6107e-05 2.67443e-05 6.9248e-05 0.000145151 0.000375011 0.00406856 0.0129808 82.1154
82.1154 8.41041e-10 7.72597e-06 1.13532e-05 1.81904e-05 3.02292e-05 7.82587e-05 0.000162967 0.000420501 0.0046574 0.0148827 82.093
82.093 8.40477e-10 8.13935e-06 1.19717e-05 1.91964e-05 3.1912e-05 8.26101e-05 0.000171549 0.000442407 0.00494294 0.0158052 82.0893
82.0893 8.40391e-10 8.21466e-06 1.20844e-05 1.93798e-05 3.22189e-05 8.34036e-05 0.000173112 0.000446396 0.00499511 0.0159738 82.0754
82.0754 8.40063e-10 8.52748e-06 1.25528e-05 2.01419e-05 3.34938e-05 8.67003e-05 0.000179604 0.000462965 0.00521195 0.0166744 82.2967
82.2967 8.44764e-10 3.15375e-06 4.52574e-06 7.07314e-06 1.15818e-05 3.00758e-05 6.81752e-05 0.000179339 0.00148841 0.00466601 82.4569
82.4569 8.51394e-10 1.01578e-06 1.81516e-06 3.1328e-06 5.14919e-06 1.34295e-05 1.96247e-05 5.28131e-05 0.00130227 0.00443124 82.5983
82.5983 8.59639e-10 4.73886e-06 7.27394e-06 1.19966e-05 2.00915e-05 5.19579e-05 9.67687e-05 0.000246073 0.00374033 0.0122972 82.7212
82.7212 8.69033e-10 8.24899e-06 1.24521e-05 2.03409e-05 3.40135e-05 8.79565e-05 0.000170271 0.000434532 0.00596593 0.0194951 82.8083
82.8083 8.77384e-10 1.0899e-05 1.63526e-05 2.66089e-05 4.44523e-05 0.00011496 0.000225938 0.000577697 0.00760642 0.0248048 82.8572
82.8572 8.8297e-10 1.24935e-05 1.86948e-05 3.03653e-05 5.07027e-05 0.000131132 0.000259506 0.000664159 0.00857604 0.0279447 82.8874
82.8873 8.86909e-10 1.35604e-05 2.026e-05 3.28729e-05 5.48728e-05 0.000141923 0.000281995 0.000722131 0.00921793 0.0300238 82.9187
82.9187 8.91212e-10 1.46807e-05 2.19024e-05 3.5502e-05 5.92437e-05 0.000153235 0.000305632 0.000783096 0.00988723 0.0321921 82.9511
82.9511 8.95784e-10 1.58152e-05 2.3564e-05 3.81601e-05 6.36612e-05 0.000164669 0.000329589 0.000844921 0.01056 0.034372 82.9701
82.9701 8.98485e-10 1.64535e-05 2.44982e-05 3.96533e-05 6.61419e-05 0.00017109 0.000343081 0.000879756 0.0109357 0.0355895 82.9701
82.9701 8.98485e-10 1.64534e-05 2.4498e-05 3.96531e-05 6.61415e-05 0.000171089 0.000343078 0.00087975 0.0109356 0.0355894 82.9622
82.9622 8.97469e-10 1.62259e-05 2.41653e-05 3.91214e-05 6.52583e-05 0.000168803 0.000338267 0.000867326 0.0108023 0.0351572 82.9611
82.9611 8.97346e-10 1.61988e-05 2.41257e-05 3.90581e-05 6.51531e-05 0.000168531 0.000337695 0.000865847 0.0107864 0.0351057 82.9656
82.9656 8.97828e-10 1.63023e-05 2.4277e-05 3.93e-05 6.5555e-05 0.000169571 0.000339883 0.000871497 0.0108471 0.0353026 82.9598
82.9598 8.97234e-10 1.61777e-05 2.40947e-05 3.90086e-05 6.5071e-05 0.000168318 0.000337247 0.000864691 0.010774 0.0350655 82.9379
82.9379 8.95025e-10 1.57156e-05 2.34187e-05 3.79284e-05 6.32764e-05 0.000163673 0.000327478 0.000839466 0.0105027 0.0341863 82.9127
82.9127 8.92494e-10 1.51772e-05 2.26308e-05 3.66688e-05 6.11835e-05 0.000158255 0.000316099 0.00081009 0.0101856 0.0331586 82.8967
82.8967 8.90802e-10 1.48031e-05 2.20832e-05 3.57931e-05 5.97283e-05 0.000154489 0.000308198 0.000789697 0.00996455 0.0324422 82.8865
82.8865 8.89636e-10 1.45345e-05 2.16898e-05 3.51638e-05 5.86824e-05 0.000151782 0.000302524 0.000775057 0.00980538 0.0319264 82.8745
82.8745 8.88128e-10 1.41742e-05 2.11622e-05 3.43197e-05 5.72793e-05 0.000148151 0.000294918 0.000755432 0.00959157 0.0312336 82.86
82.86 8.86126e-10 1.36776e-05 2.04345e-05 3.31553e-05 5.53437e-05 0.000143141 0.000284435 0.00072839 0.00929609 0.0302761 82.8468
82.8468 8.84134e-10 1.31614e-05 1.96781e-05 3.19445e-05 5.33305e-05 0.000137931 0.000273545 0.000700306 0.00898802 0.0292779 82.8366
82.8366 8.82471e-10 1.27108e-05 1.90174e-05 3.08865e-05 5.15712e-05 0.000133378 0.000264041 0.000675803 0.00871812 0.0284034 82.8292
82.8292 8.81011e-10 1.22951e-05 1.84079e-05 2.991e-05 4.99471e-05 0.000129176 0.000255279 0.000653217 0.00846843 0.0275945 82.8233
82.8233 8.79607e-10 1.18745e-05 1.77907e-05 2.89211e-05 4.83022e-05 0.000124919 0.000246413 0.000630369 0.00821501 0.0267735 82.8192
82.8192 8.78283e-10 1.1456e-05 1.71766e-05 2.79368e-05 4.66647e-05 0.000120682 0.000237596 0.000607656 0.00796222 0.0259545 82.8163
82.8162 8.7704e-10 1.10453e-05 1.65739e-05 2.69705e-05 4.50567e-05 0.000116522 0.000228949 0.000585382 0.00771348 0.0251488 82.8137
82.8137 8.75766e-10 1.06106e-05 1.59355e-05 2.59468e-05 4.3353e-05 0.000112114 0.000219796 0.000561815 0.00744942 0.0242934 82.8114
82.8114 8.74468e-10 1.01537e-05 1.52646e-05 2.48703e-05 4.15612e-05 0.000107479 0.000210182 0.000537065 0.00717111 0.023392 82.8093
82.8093 8.73293e-10 9.73206e-06 1.46451e-05 2.38762e-05 3.99061e-05 0.000103197 0.000201311 0.000514238 0.00691346 0.0225575 82.8073
82.8073 8.72421e-10 9.41558e-06 1.418e-05 2.31295e-05 3.86629e-05 9.99808e-05 0.000194656 0.000497116 0.00671953 0.0219295 82.8053
82.8053 8.7175e-10 9.17193e-06 1.38219e-05 2.25545e-05 3.77053e-05 9.75036e-05 0.000189534 0.000483941 0.00656992 0.0214449 82.8018
82.8018 8.709e-10 8.86903e-06 1.33766e-05 2.18394e-05 3.65142e-05 9.44226e-05 0.000183168 0.00046757 0.00638361 0.0208416 82.797
82.7969 8.69933e-10 8.52778e-06 1.28748e-05 2.10334e-05 3.51715e-05 9.09497e-05 0.000175997 0.000449135 0.00617329 0.0201606 82.792
82.792 8.69108e-10 8.24043e-06 1.24523e-05 2.03544e-05 3.40402e-05 8.80237e-05 0.000169961 0.000433622 0.00599579 0.0195858 82.7884
82.7884 8.68569e-10 8.05267e-06 1.21761e-05 1.99106e-05 3.33006e-05 8.61107e-05 0.000166018 0.00042349 0.00587958 0.0192095 82.7853
82.7853 8.681e-10 7.88744e-06 1.19331e-05 1.95199e-05 3.26495e-05 8.44268e-05 0.000162549 0.000414576 0.00577718 0.018878 82.7811
82.7811 8.67413e-10 7.63976e-06 1.15687e-05 1.89341e-05 3.16732e-05 8.19018e-05 0.000157349 0.000401221 0.00562352 0.0183805 82.777
82.777 8.6664e-10 7.35007e-06 1.11425e-05 1.82488e-05 3.05307e-05 7.89474e-05 0.000151269 0.000385609 0.0054435 0.0177976 82.774
82.774 8.66004e-10 7.10249e-06 1.07782e-05 1.76629e-05 2.95538e-05 7.6421e-05 0.000146074 0.000372273 0.00528934 0.0172986 82.7724
82.7724 8.6558e-10 6.93064e-06 1.05253e-05 1.72561e-05 2.88754e-05 7.46667e-05 0.000142469 0.000363022 0.00518215 0.0169516 82.7711
82.7711 8.6519e-10 6.7667e-06 1.02841e-05 1.68679e-05 2.82279e-05 7.29926e-05 0.000139031 0.0003542 0.00507978 0.0166202 82.7699
82.7699 8.6469e-10 6.54782e-06 9.96195e-06 1.63495e-05 2.73633e-05 7.07569e-05 0.000134441 0.000342427 0.00494295 0.0161773 82.7692
82.7692 8.64151e-10 6.30097e-06 9.59864e-06 1.57648e-05 2.63877e-05 6.82344e-05 0.000129266 0.000329156 0.0047884 0.015677 82.7693
82.7693 8.6371e-10 6.08587e-06 9.28205e-06 1.52551e-05 2.55371e-05 6.60354e-05 0.000124758 0.0003176 0.0046535 0.0152404 82.7698
82.7698 8.63378e-10 5.91497e-06 9.03052e-06 1.48501e-05 2.48611e-05 6.42876e-05 0.000121177 0.000308424 0.00454617 0.014893 82.7705
82.7705 8.63076e-10 5.75363e-06 8.79304e-06 1.44676e-05 2.42226e-05 6.26371e-05 0.000117797 0.000299766 0.00444472 0.0145647 82.7713
82.7713 8.62761e-10 5.58381e-06 8.54309e-06 1.4065e-05 2.35504e-05 6.08993e-05 0.00011424 0.000290658 0.00433782 0.0142187 82.7719
82.7719 8.62454e-10 5.41765e-06 8.29853e-06 1.3671e-05 2.28923e-05 5.91984e-05 0.00011076 0.00028175 0.00423309 0.0138798 82.7721
82.7721 8.62166e-10 5.26353e-06 8.07172e-06 1.33055e-05 2.22818e-05 5.76204e-05 0.000107534 0.000273494 0.00413585 0.0135652 82.772
82.772 8.62039e-10 5.19721e-06 7.9741e-06 1.31482e-05 2.2019e-05 5.69411e-05 0.000106145 0.000269942 0.00409395 0.0134296 82.7716
82.7716 8.61883e-10 5.11951e-06 7.85975e-06 1.29639e-05 2.17111e-05 5.61452e-05 0.000104519 0.000265783 0.00404485 0.0132707 82.7709
82.7709 8.61727e-10 5.04512e-06 7.75026e-06 1.27874e-05 2.14162e-05 5.53831e-05 0.000102962 0.000261802 0.00399781 0.0131185 82.7701
82.7701 8.61604e-10 4.9892e-06 7.66798e-06 1.26547e-05 2.11945e-05 5.48102e-05 0.000101792 0.00025881 0.00396243 0.0130041 82.7689
82.7689 8.61444e-10 4.91933e-06 7.56515e-06 1.2489e-05 2.09174e-05 5.40941e-05 0.00010033 0.000255073 0.00391821 0.012861 82.767
82.767 8.61207e-10 4.81786e-06 7.41585e-06 1.22482e-05 2.0515e-05 5.30543e-05 9.82074e-05 0.000249647 0.00385396 0.0126531 82.765
82.765 8.6099e-10 4.7261e-06 7.28083e-06 1.20305e-05 2.01511e-05 5.21137e-05 9.6288e-05 0.000244744 0.00379582 0.012465 82.7643
82.7643 8.60897e-10 4.6851e-06 7.2205e-06 1.19332e-05 1.99884e-05 5.16933e-05 9.54303e-05 0.000242553 0.00376981 0.0123809 82.7641
82.7641 8.60872e-10 4.67389e-06 7.204e-06 1.19066e-05 1.99439e-05 5.15784e-05 9.51959e-05 0.000241954 0.0037627 0.0123579 82.7639
82.7639 8.60845e-10 4.66138e-06 7.1856e-06 1.18769e-05 1.98943e-05 5.14501e-05 9.49344e-05 0.000241286 0.00375477 0.0123322 82.7631
82.7631 8.60722e-10 4.60441e-06 7.10178e-06 1.17417e-05 1.96682e-05 5.0866e-05 9.37429e-05 0.000238244 0.00371863 0.0122153 82.7623
82.7623 8.60596e-10 4.54508e-06 7.0145e-06 1.1601e-05 1.94328e-05 5.02576e-05 9.25023e-05 0.000235076 0.00368098 0.0120935 82.762
82.762 8.60559e-10 4.52744e-06 6.98855e-06 1.15591e-05 1.93627e-05 5.00767e-05 9.21335e-05 0.000234135 0.00366978 0.0120572 82.7622
82.7622 8.60583e-10 4.53923e-06 7.00589e-06 1.15871e-05 1.94095e-05 5.01976e-05 9.23799e-05 0.000234764 0.00367726 0.0120814 82.7621
82.7621 8.60568e-10 4.5319e-06 6.9951e-06 1.15697e-05 1.93804e-05 5.01224e-05 9.22266e-05 0.000234372 0.0036726 0.0120664 82.7618
82.7618 8.60476e-10 4.48395e-06 6.92457e-06 1.14559e-05 1.91901e-05 4.96307e-05 9.12241e-05 0.000231813 0.00364216 0.0119679 82.7615
82.7615 8.60377e-10 4.43071e-06 6.84625e-06 1.13295e-05 1.89787e-05 4.90845e-05 9.0111e-05 0.000228973 0.00360834 0.0118585 82.7613
82.7613 8.60327e-10 4.40368e-06 6.80649e-06 1.12654e-05 1.88714e-05 4.88073e-05 8.9546e-05 0.000227531 0.00359116 0.0118029 82.7613
82.7613 8.60322e-10 4.40141e-06 6.80315e-06 1.126e-05 1.88624e-05 4.8784e-05 8.94986e-05 0.00022741 0.00358972 0.0117983 82.7612
82.7612 8.60306e-10 4.39288e-06 6.7906e-06 1.12398e-05 1.88286e-05 4.86965e-05 8.93203e-05 0.000226955 0.0035843 0.0117807 82.761
82.761 8.60268e-10 4.37354e-06 6.76216e-06 1.11939e-05 1.87518e-05 4.84982e-05 8.89161e-05 0.000225924 0.00357201 0.011741 82.7609
82.7609 8.60242e-10 4.36088e-06 6.74354e-06 1.11638e-05 1.87015e-05 4.83683e-05 8.86515e-05 0.000225249 0.00356396 0.0117149 82.7609
82.7609 8.60248e-10 4.36374e-06 6.74774e-06 1.11706e-05 1.87128e-05 4.83975e-05 8.87111e-05 0.000225401 0.00356577 0.0117208 82.7611
82.7611 8.60271e-10 4.37362e-06 6.76227e-06 1.1194e-05 1.87521e-05 4.84989e-05 8.89176e-05 0.000225928 0.00357205 0.0117411 82.7614
82.7614 8.60295e-10 4.38369e-06 6.77709e-06 1.1218e-05 1.87921e-05 4.86022e-05 8.91282e-05 0.000226465 0.00357846 0.0117618 82.7618
