-0.0354277 1.01835 -1.9577
-0.0293444 1.01886 -1.59336
-0.0236559 1.01727 -1.6311
-0.017048 1.01483 -1.18948
-0.00872315 1.01262 -1.22762
0.00150735 1.01112 -1.2249
0.0134525 1.01022 -1.14148
0.0267071 1.00968 -1.13757
0.0406196 1.00924 -1.05347
0.054118 1.00848 -1.12959
0.0657317 1.00674 -1.28659
0.0743362 1.00325 -1.32524
0.0800836 0.997579 -1.32593
0.0843934 0.98992 -1.40854
0.0889996 0.981119 -1.21212
0.0950557 0.972417 -1.09551
0.102892 0.964796 -1.2578
0.111849 0.95846 -1.21865
0.120348 0.952748 -1.33881
0.126754 0.94629 -1.57964
0.130472 0.937604 -1.78258
0.13218 0.926061 -1.42816
0.133146 0.912252 -1.31598
0.134455 0.897424 -1.1647
0.136579 0.882697 -1.05327
0.13942 0.868686 -1.02104
0.142715 0.855456 -1.06798
0.146207 0.842753 -1.0343
0.149483 0.830237 -1.00033
0.151862 0.817429 -1.00659
0.152582 0.803576 -1.37389
0.151235 0.787972 -1.18276
0.147999 0.770464 -1.39355
0.143744 0.751691 -1.12541
0.139699 0.732814 -1.2174
0.136854 0.715058 -1.10816
0.135408 0.699238 -1.19696
0.13469 0.685467 -1.28363
0.133334 0.673061 -1.40891
0.129858 0.660748 -1.69404
0.123634 0.647249 -1.74026
0.115254 0.631951 -1.66818
0.105973 0.615168 -1.59754
0.0969214 0.597782 -1.3274
0.0887032 0.580623 -1.4571
0.0813866 0.564121 -1.42604
0.0747142 0.548471 -1.31409
0.0683373 0.533839 -1.3211
0.0617737 0.520295 -1.32698
0.0542751 0.507615 -1.29194
0.0451277 0.49519 -1.61674
0.0341903 0.482242 -1.54191
0.0221024 0.468293 -1.7481
0.010028 0.453549 -1.59499
-0.000804804 0.438835 -1.56183
-0.00958907 0.42516 -1.48764
-0.0162263 0.413142 -1.7318
-0.0213944 0.402837 -1.49412
-0.0263848 0.39373 -1.85538
-0.0324646 0.384896 -1.73622
-0.040268 0.375409 -2.05776
-0.0494697 0.365017 -1.66003
-0.0591862 0.354277 -1.4627
-0.0685941 0.343979 -1.58498
-0.0772467 0.334624 -1.30623
-0.0849743 0.326407 -1.3864
-0.0916079 0.319368 -1.22533
-0.0970869 0.313439 -1.22317
-0.101641 0.308468 -1.18005
-0.105888 0.304155 -1.17626
-0.110606 0.300074 -1.33226
-0.116269 0.295895 -1.20831
-0.122677 0.291536 -1.28459
-0.129004 0.287237 -1.32076
-0.134238 0.283497 -1.15632
-0.13777 0.280898 -1.27079
-0.139547 0.279828 -1.26371
-0.140093 0.280285 -1.21506
-0.140334 0.281746 -1.40547
-0.141204 0.283249 -1.51578
-0.142956 0.28388 -1.50694
-0.145047 0.28334 -1.37919
-0.146677 0.282065 -1.21218
-0.147342 0.280847 -1.08511
-0.146859 0.280415 -0.997253
-0.145189 0.281165 -0.988248
-0.142407 0.283205 -0.937898
-0.138669 0.286505 -0.886279
-0.134284 0.290832 -0.873638
-0.129682 0.295541 -1.02066
-0.125202 0.299555 -1.20835
-0.120914 0.3018 -1.3178
-0.116572 0.301855 -1.26936
-0.111678 0.300224 -1.1426
-0.105656 0.297968 -1.13647
-0.098118 0.296124 -1.0899
-0.0890768 0.295318 -1.16228
-0.0790481 0.295609 -1.07353
-0.0689999 0.296415 -1.30431
-0.0598455 0.296674 -1.29556
-0.0518939 0.295351 -1.52843
-0.044704 0.29215 -1.163
-0.0374726 0.287628 -0.918938
-0.0294837 0.28253 -1.07556
-0.0203338 0.277277 -0.872212
-0.00991686 0.272043 -0.788877
0.00172464 0.266894 -0.785466
0.014358 0.261784 -0.742012
0.0273351 0.256568 -0.658641
0.0395738 0.250891 -0.655751
0.0499981 0.244084 -1.05408
0.0582154 0.235619 -0.773898
0.064722 0.225547 -0.775414
0.0705832 0.214409 -0.897992
0.0768533 0.202895 -0.740884
0.0841511 0.191725 -0.863485
0.0925371 0.181513 -0.785104
0.101426 0.172472 -0.785546
0.109756 0.164033 -0.905378
0.116476 0.154807 -1.46612
0.121313 0.143476 -1.06874
0.124799 0.129681 -1.19393
0.127705 0.114075 -0.880841
0.130454 0.0977078 -0.848574
0.133216 0.0815232 -0.73613
0.136059 0.066068 -0.742983
0.138936 0.0514674 -0.62897
0.141691 0.0374819 -0.834406
0.143974 0.0236692 -0.719598
0.145126 0.00946864 -0.725257
0.144607 -0.00590529 -1.09218
0.142487 -0.0232427 -0.980953
0.139308 -0.0427842 -1.19204
0.135782 -0.0638095 -0.804443
0.132616 -0.0849972 -0.897168
0.130427 -0.105091 -0.908798
0.129423 -0.12334 -0.878607
0.129031 -0.139608 -0.966468
0.127873 -0.154427 -1.05288
0.12462 -0.16888 -1.379
0.118911 -0.183989 -1.30571
0.111408 -0.20008 -1.27344
0.103173 -0.216795 -1.00177
0.0951424 -0.233693 -1.29042
0.0878709 -0.250541 -1.09896
0.0814781 -0.267141 -1.0673
0.0757221 -0.283219 -1.03515
0.0701604 -0.29857 -1.00233
0.0642116 -0.313156 -1.0488
0.0571004 -0.327092 -1.13466
0.04805 -0.340598 -0.940086
0.0368112 -0.354107 -1.38569
0.0241277 -0.368159 -1.19174
0.0113029 -0.38299 -1.51871
-0.000380631 -0.398073 -1.20584
-0.0101897 -0.412226 -1.13217
-0.01799 -0.424325 -1.13649
-0.0243228 -0.434145 -1.25857
-0.030273 -0.442554 -1.41932
-0.0368684 -0.450978 -1.66014
-0.0444445 -0.460411 -1.58193
-0.0526356 -0.4707 -1.22457
-0.0610009 -0.480901 -1.06722
-0.0693074 -0.490253 -1.22915
-0.0773613 -0.498586 -0.990017
-0.0848962 -0.506027 -1.11012
-0.0916997 -0.512557 -0.949306
-0.0977425 -0.51786 -0.747341
-0.103152 -0.521611 -0.783895
-0.108159 -0.523925 -0.899108
-0.11319 -0.525487 -0.773547
-0.118785 -0.527373 -1.2085
-0.125181 -0.530444 -1.24461
-0.131832 -0.534531 -0.841656
-0.137581 -0.538431 -0.878667
-0.141302 -0.540817 -0.914231
-0.142767 -0.54089 -0.827487
-0.14285 -0.538589 -0.85845
-0.142985 -0.534776 -1.04794
-0.144175 -0.531045 -1.3576
-0.146272 -0.528755 -1.26867
-0.148329 -0.528109 -0.981339
-0.149579 -0.528243 -0.814883
-0.149855 -0.528089 -0.768224
-0.149291 -0.526961 -0.680615
-0.14787 -0.524571 -0.671805
-0.145287 -0.520782 -0.58162
-0.141219 -0.515507 -0.529991
-0.135788 -0.508862 -0.557075
-0.129687 -0.501425 -0.703432
-0.123989 -0.494335 -0.690143
-0.119556 -0.489025 -1.35883
-0.116194 -0.486322 -0.909898
-0.112718 -0.485745 -0.943231
-0.107785 -0.485831 -0.817246
-0.100604 -0.485072 -0.770474
-0.0911255 -0.482579 -0.842002
-0.0802152 -0.478383 -0.871877
-0.0694602 -0.47353 -0.901125
-0.0602367 -0.469844 -1.49166
-0.0527394 -0.468866 -1.28477
-0.0461017 -0.47068 -0.880663
-0.0392487 -0.474015 -0.718173
-0.0314944 -0.477448 -0.635848
-0.0225529 -0.480233 -0.592936
-0.0122931 -0.482268 -0.549297
-0.000632547 -0.483792 -0.465191
0.012302 -0.485193 -0.541059
0.0259304 -0.486858 -0.497174
0.0391133 -0.489126 -0.453957
0.0504235 -0.492368 -0.61178
0.059051 -0.496967 -0.731022
0.0654761 -0.503044 -0.491689
0.0711653 -0.510396 -0.813806
0.0776376 -0.518517 -0.656613
0.0857852 -0.526619 -0.539464
0.0955705 -0.533968 -0.58162
0.105939 -0.540452 -0.742988
0.115079 -0.546672 -0.784088
0.121449 -0.553602 -0.825954
0.124949 -0.562152 -1.06952
0.126872 -0.572681 -0.674949
0.128636 -0.584795 -0.802134
0.131006 -0.597599 -0.409958
0.134071 -0.610217 -0.457723
0.13759 -0.622185 -0.424883
0.141178 -0.6335 -0.39142
0.144444 -0.6444 -0.437607
0.147048 -0.655185 -0.403725
0.148621 -0.666252 -0.370157
0.148784 -0.678274 -0.657691
0.147422 -0.692034 -0.706954
0.144749 -0.707807 -0.798256
0.141292 -0.724823 -0.490772
0.137823 -0.741551 -0.50313
0.135078 -0.756499 -0.513757
0.133175 -0.768873 -0.52186
0.131508 -0.778897 -0.607699
0.129094 -0.787898 -0.972578
0.125028 -0.797788 -1.21839
0.118958 -0.809888 -1.14637
0.111281 -0.824125 -0.796487
0.102897 -0.839358 -0.927747
0.0946907 -0.854154 -0.498511
0.0871204 -0.867487 -0.628005
0.0801848 -0.879054 -0.675765
0.0736479 -0.889115 -0.642031
0.0672081 -0.898042 -0.687256
0.060464 -0.906192 -0.611696
0.0527405 -0.914105 -0.816052
0.0432652 -0.922588 -0.940995
0.0317716 -0.932404 -1.02735
0.019034 -0.943748 -1.07524
0.00658697 -0.95594 -0.924
-0.004073 -0.967584 -0.812287
-0.0121613 -0.977231 -0.778636
-0.017913 -0.984087 -0.862288
-0.0226591 -0.98836 -0.903412
-0.0283123 -0.991186 -1.18316
-0.0361917 -0.994098 -1.26302
-0.046233 -0.99818 -1.3441
-0.057274 -1.0034 -0.986282
-0.067883 -1.00884 -0.788759
-0.0770491 -1.01354 -0.870661
-0.0844577 -1.0171 -0.791414
-0.0903767 -1.01942 -0.710989
-0.0951865 -1.02045 -0.589322
-0.0992517 -1.02019 -0.626438
-0.103117 -1.01884 -0.622521
-0.107587 -1.01683 -0.577998
-0.113428 -1.01478 -0.773536
-0.12083 -1.01332 -0.889702
-0.129093 -1.01255 -0.606497
-0.136842 -1.01199 -0.80367
-0.142616 -1.01082 -0.640204
-0.145631 -1.00818 -0.595361
-0.146104 -1.0035 -0.628545
-0.145177 -0.996856 -0.659793
-0.144387 -0.989069 -0.849996
-0.144824 -0.981282 -1.0002
-0.146454 -0.97429 -0.751161
-0.148363 -0.968197 -0.823147
-0.149587 -0.962611 -0.535605
-0.149715 -0.957025 -0.568191
-0.148666 -0.951049 -0.48037
-0.146379 -0.944379 -0.351918
-0.14287 -0.936691 -0.382527
-0.138337 -0.927661 -0.171758
-0.133221 -0.917225 -0.279701
-0.128152 -0.905887 -0.3868
-0.123734 -0.894684 -0.614092
-0.120081 -0.884721 -0.6026
-0.116715 -0.876643 -0.833089
-0.112796 -0.870304 -0.665253
-0.107478 -0.864776 -0.578285
-0.100192 -0.858832 -0.650974
-0.0910176 -0.851582 -0.482332
-0.0807804 -0.842984 -0.632454
-0.0706303 -0.83403 -0.982287
-0.0613586 -0.82614 -0.973134
-0.0530712 -0.820181 -0.805903
-0.0453698 -0.816102 -0.800626
-0.0377462 -0.813292 -0.476573
-0.0298108 -0.811083 -0.593274
-0.0212547 -0.80901 -0.390045
-0.0117565 -0.806814 -0.266766
-0.00100129 -0.804441 -0.383381
0.011075 -0.802002 -0.2199
0.0239668 -0.799653 -0.256597
0.0366335 -0.797631 -0.253631
0.0479754 -0.796387 -0.331493
0.0573431 -0.796493 -0.530772
0.0649064 -0.798306 -0.331667
0.0715806 -0.801719 -0.61433
0.0786116 -0.806061 -0.377813
0.0868897 -0.810212 -0.261154
0.096445 -0.813217 -0.263417
0.106287 -0.815042 -0.464587
0.114999 -0.816706 -0.54556
0.121706 -0.819649 -0.827918
0.126471 -0.824793 -0.632362
0.129917 -0.831927 -0.438844
0.132712 -0.840005 -0.206279
0.135328 -0.848026 -0.213746
0.138018 -0.855592 -0.220787
0.14084 -0.862805 -0.147484
0.143688 -0.869875 -0.194105
0.146403 -0.876865 -0.120634
0.148751 -0.883634 -0.126967
0.15028 -0.890009 -0.132952
0.150427 -0.896143 -0.138742
0.148833 -0.902806 -0.505145
0.145605 -0.911066 -0.793172
0.141443 -0.921282 -0.603043
0.137458 -0.932531 -0.413976
0.134604 -0.943276 -0.504513
0.132913 -0.952414 -0.513451
0.131369 -0.959775 -0.600658
0.128526 -0.966166 -0.726939
0.123462 -0.972983 -1.21375
0.116407 -0.981215 -0.861788
0.108407 -0.990664 -0.751147
0.100468 -1.00034 -0.560741
0.0929848 -1.00943 -0.689839
0.0858625 -1.01771 -0.578092
0.0788819 -1.02534 -0.625793
0.0719852 -1.0326 -0.633125
0.0653124 -1.0396 -0.60023
0.0590374 -1.04622 -0.566952
0.0530065 -1.05222 -0.533089
0.0464467 -1.0577 -0.578767
0.038291 -1.06327 -0.944627
0.0281932 -1.06965 -0.991257
0.0170764 -1.07678 -0.838612
0.00648021 -1.08365 -0.765757
-0.00248862 -1.08893 -0.771359
-0.00966687 -1.09175 -0.734529
-0.0158712 -1.0922 -0.895381
-0.0225039 -1.09141 -1.13505
-0.0305391 -1.09096 -1.21505
-0.0397939 -1.09201 -1.29658
-0.0492587 -1.09454 -0.979509
-0.0581216 -1.09744 -0.622843
-0.0661617 -1.0995 -0.705458
-0.0735554 -1.10015 -0.666651
-0.0805655 -1.09938 -0.546449
-0.0873158 -1.09731 -0.464975
-0.0936754 -1.09415 -0.462457
-0.0994269 -1.09023 -0.579232
-0.10465 -1.08582 -0.375435
-0.109973 -1.08117 -0.411507
-0.116104 -1.07676 -0.76789
-0.122988 -1.07296 -0.604789
-0.129615 -1.0695 -0.522066
-0.134653 -1.06544 -0.518796
-0.137238 -1.05973 -0.473862
-0.137473 -1.05158 -0.386543
-0.136482 -1.04106 -0.416864
-0.135877 -1.02935 -0.88612
-0.136794 -1.01826 -0.875936
-0.139208 -1.00903 -0.827579
-0.142018 -1.00162 -0.541028
-0.144003 -0.995078 -0.415404
-0.144592 -0.988237 -0.209455
-0.143783 -0.980262 -0.16243
-0.141709 -0.97084 -0.113993
-0.138582 -0.960012 -0.104166
-0.134719 -0.947945 0.0269088
-0.130401 -0.934933 -0.0811228
-0.125895 -0.921598 -0.0688195
-0.121667 -0.908912 -0.377255
-0.118085 -0.897848 -0.367244
-0.114883 -0.888797 -0.479298
-0.111125 -0.881224 -0.312763
-0.105737 -0.873872 -0.186462
-0.0979694 -0.865488 -0.219183
-0.087878 -0.855568 -0.250401
-0.076668 -0.844615 -0.44062
-0.0661372 -0.833846 -0.551034
-0.0575212 -0.82448 -0.662843
-0.0507824 -0.817037 -0.416521
-0.0449624 -0.811161 -0.291774
-0.0388817 -0.806084 -0.167854
-0.0317122 -0.801179 -0.0440937
-0.023143 -0.796207 -0.0403173
-0.0132181 -0.791263 0.0434425
-0.0021074 -0.78653 0.0469642
0.00989007 -0.782076 0.170221
0.0221559 -0.777901 0.213197
0.0337099 -0.774216 0.175639
0.0435846 -0.771601 -0.0630318
0.0513927 -0.770645 -0.0232855
0.0576806 -0.771384 -0.0252617
0.0637064 -0.773151 0.0917663
0.0707226 -0.774959 0.128705
0.0792307 -0.776052 0.00630655
0.0887232 -0.776222 0.0448824
0.0979821 -0.775837 -0.0760567
0.105786 -0.775743 -0.237277
0.111628 -0.77685 -0.359728
0.115871 -0.779529 -0.0836547
0.119288 -0.783495 -0.00891621
0.122506 -0.788294 -0.0950418
0.12577 -0.793622 0.178357
0.128981 -0.799301 0.0913128
0.13196 -0.805247 0.164033
0.134644 -0.811326 0.276633
0.137033 -0.817295 0.309296
0.138916 -0.822975 0.262241
0.139721 -0.828449 0.335394
0.13886 -0.834182 0.128244
0.136295 -0.840988 -0.0399848
0.1327 -0.849496 -0.209926
0.129074 -0.859449 0.0187792
0.126167 -0.869618 0.0872181
0.124188 -0.878547 0.0368654
0.122762 -0.885372 0.0285854
0.121039 -0.890233 -0.097742
0.118108 -0.894271 -0.423318
0.113612 -0.899008 -0.629566
0.107839 -0.90531 -0.397284
0.101247 -0.912883 -0.326322
0.0941529 -0.920763 -0.175652
0.0867209 -0.928072 -0.144463
0.0790458 -0.934457 -0.192363
0.0712607 -0.940014 -0.199447
0.0636094 -0.944942 -0.165912
0.0562749 -0.949349 -0.0918451
0.0491751 -0.953348 -0.297439
0.0418451 -0.957162 -0.14277
0.03347 -0.961189 -0.268398
0.0234099 -0.965995 -0.754898
0.0119558 -0.971774 -0.322137
0.000315071 -0.977843 -0.449836
-0.0100469 -0.983045 -0.376617
-0.0182719 -0.986412 -0.421616
-0.024511 -0.987512 -0.504359
-0.0299079 -0.986602 -0.465063
-0.0359934 -0.984709 -0.784896
-0.0436244 -0.983263 -1.02515
-0.0525 -0.983144 -0.746634
-0.0616457 -0.984116 -0.509235
-0.070201 -0.985275 -0.632095
-0.0777992 -0.985691 -0.274091
-0.084548 -0.984614 -0.274703
-0.0906481 -0.981697 -0.233483
-0.0962103 -0.97707 -0.190558
-0.101353 -0.971208 -0.226404
-0.106288 -0.96476 -0.341704
-0.111424 -0.958281 -0.29691
-0.117323 -0.952092 -0.212401
-0.124171 -0.946424 -0.4885
-0.131304 -0.941398 -0.525208
-0.137539 -0.936579 -0.322045
-0.141927 -0.930941 -0.238109
-0.144044 -0.923539 -0.392477
-0.14415 -0.914041 -0.344714
-0.143288 -0.902809 -0.415245
-0.142886 -0.890854 -0.605102
-0.143819 -0.879533 -0.715559
-0.14585 -0.869812 -0.707604
-0.148069 -0.861634 -0.421108
-0.149527 -0.853983 -0.135154
-0.149501 -0.845695 -0.0886268
-0.147644 -0.836218 -0.0408948
-0.144093 -0.825629 -0.0720921
-0.139326 -0.81417 0.0576409
-0.133992 -0.801929 0.108137
-0.128644 -0.788942 0.119366
-0.123606 -0.775499 0.0910419
-0.119123 -0.762327 -0.0975859
-0.115309 -0.750369 -0.327407
-0.111717 -0.740138 -0.238893
-0.107332 -0.731216 -0.19171
-0.101209 -0.722453 -0.144685
-0.0930171 -0.712597 -0.09655
-0.0831363 -0.700962 -0.126677
-0.0725879 -0.687877 -0.355379
-0.0627235 -0.674626 -0.543938
-0.0545071 -0.662782 -0.613864
-0.0478661 -0.653394 -0.646225
-0.041773 -0.646571 -0.321055
-0.035079 -0.641612 -0.317845
-0.0272234 -0.637543 -0.0754162
-0.018288 -0.633477 0.0469548
-0.0085181 -0.628845 0.0898761
0.0019933 -0.623478 0.173561
0.013211 -0.617516 0.137829
0.0248493 -0.611316 0.182345
0.0361775 -0.605516 0.226505
0.0462392 -0.601121 -0.210871
0.0545417 -0.599204 -0.0905537
0.0614927 -0.600105 -0.293154
0.0682644 -0.602979 0.102461
0.0760974 -0.606108 0.0977031
0.0856758 -0.607871 0.174315
0.0966566 -0.607578 0.0529607
0.107754 -0.605737 -0.146884
0.117398 -0.603663 -0.346477
0.124547 -0.602701 -0.387141
0.129119 -0.603549 -0.349611
0.131809 -0.606126 -0.153742
0.133605 -0.609959 -0.199211
0.135392 -0.61464 -0.0854617
0.137739 -0.619879 -0.0923075
0.140822 -0.625379 0.0606077
0.144493 -0.630796 0.0936097
0.1484 -0.635897 0.166936
0.151908 -0.640754 0.040451
0.154009 -0.64585 0.153819
0.153633 -0.65199 -0.25399
0.150441 -0.659913 -0.183457
0.145302 -0.669674 -0.154758
0.139924 -0.680441 -0.127088
0.13594 -0.690887 -0.0190771
0.134025 -0.699772 -0.0295089
0.133668 -0.70655 -0.0778768
0.133544 -0.71171 -0.324673
0.132307 -0.716527 -0.571134
0.129272 -0.722267 -0.498441
0.124525 -0.729469 -0.58725
0.118544 -0.737789 -0.277072
0.111747 -0.746363 -0.287227
0.104425 -0.754384 -0.176812
0.096874 -0.761412 -0.185409
0.0894391 -0.767336 -0.152926
0.0823578 -0.772161 -0.199348
0.075556 -0.775831 -0.124613
0.0685582 -0.778248 -0.168621
0.0605523 -0.779635 -0.0915646
0.0508009 -0.780967 -0.534592
0.0392469 -0.783778 -0.899065
0.0267374 -0.788965 -0.745791
0.014607 -0.795805 -0.514156
0.00408652 -0.802489 -0.402389
-0.00428926 -0.807392 -0.568928
-0.0110125 -0.809876 -0.412991
-0.017374 -0.810389 -0.775193
-0.0246299 -0.810138 -0.816556
-0.0333207 -0.810299 -0.898374
-0.0430794 -0.811291 -0.700918
-0.0530509 -0.812709 -0.463883
-0.0624296 -0.813873 -0.506651
-0.0707799 -0.814323 -0.348663
-0.0779906 -0.813852 -0.229773
-0.0840774 -0.812395 -0.269919
-0.0889764 -0.809918 -0.0690003
-0.0925984 -0.806319 -0.0669943
-0.0951591 -0.801556 -0.0237925
-0.0976528 -0.795876 0.060343
-0.101619 -0.789958 -0.295395
-0.107934 -0.78463 -0.291616
-0.115883 -0.780134 -0.248647
-0.123649 -0.775788 -0.125822
-0.12961 -0.770391 -0.0419423
-0.133126 -0.763022 -0.0361099
-0.134678 -0.753621 -0.30831
-0.135455 -0.742953 -0.259182
-0.136645 -0.732142 -0.36993
-0.138664 -0.722183 -0.641596
-0.141088 -0.713363 -0.194187
-0.143247 -0.705044 -0.0273474
-0.144682 -0.696356 -0.100217
-0.14519 -0.686823 0.0678663
-0.144714 -0.676273 0.116911
-0.143214 -0.664687 0.167017
-0.1406 -0.652131 0.138058
-0.136819 -0.63868 0.230045
-0.132121 -0.624515 0.282761
-0.127205 -0.610288 0.0554518
-0.122892 -0.597175 -0.252967
-0.119426 -0.586211 -0.163402
-0.11612 -0.577481 -0.196127
-0.111774 -0.570052 -0.0700861
-0.105473 -0.562453 0.0561087
-0.0971719 -0.553429 0.0237089
-0.0876341 -0.542593 -0.0869182
-0.077995 -0.530645 -0.0763951
-0.0692621 -0.519137 -0.546438
-0.0616861 -0.509612 -0.578364
-0.0546295 -0.502462 -0.0924888
-0.0472339 -0.496812 -0.00824328
-0.0390126 -0.491596 0.035602
-0.0298065 -0.486266 0.119571
-0.0195971 -0.480754 0.203732
-0.00845442 -0.475276 0.287871
0.00354464 -0.470196 0.171557
0.0162246 -0.465814 0.334641
0.0289272 -0.462149 0.377011
0.0404732 -0.459113 0.418753
0.0498394 -0.456865 0.299704
0.0569295 -0.455805 0.09944
0.0627 -0.456085 0.257946
0.0686166 -0.45725 0.215536
0.0759328 -0.458419 0.293149
0.0850315 -0.458799 0.291533
0.095203 -0.458196 0.210886
0.10488 -0.457264 0.0105467
0.112541 -0.457255 -0.150715
0.117809 -0.459215 -0.273945
0.121564 -0.463233 0.160918
0.124883 -0.468516 0.234449
0.128309 -0.474219 0.147541
0.131915 -0.479903 0.340706
0.135483 -0.485339 0.414105
0.138639 -0.490458 0.367804
0.141105 -0.495333 0.441772
0.142862 -0.500088 0.475851
0.144001 -0.504924 0.349818
0.144361 -0.510159 0.303445
0.143551 -0.516185 0.456337
0.141403 -0.523513 -0.152278
0.138391 -0.532448 0.037723
0.135398 -0.542376 0.186713
0.133207 -0.551936 0.216051
0.13201 -0.559989 0.0868312
0.131145 -0.566224 -0.0405752
0.129365 -0.571116 -0.0866006
0.125619 -0.575648 -0.372336
0.119845 -0.58089 -0.458745
0.112833 -0.587356 -0.386343
0.105435 -0.594752 -0.194843
0.0981042 -0.602367 -0.203595
0.0910526 -0.609633 -0.211994
0.0843526 -0.61627 -0.0997213
0.0779306 -0.622182 -0.146784
0.0716638 -0.627398 -0.153127
0.0653535 -0.632007 -0.0788373
0.0586906 -0.636212 -0.164176
0.0512767 -0.640435 -0.369556
0.0425901 -0.645184 -0.175328
0.0323395 -0.650855 -0.622183
0.0211417 -0.657475 -0.469846
0.0103589 -0.664318 -0.357746
0.00112593 -0.670112 -0.284597
-0.00625445 -0.673854 -0.409436
-0.0122591 -0.675379 -0.412037
-0.0178898 -0.675473 -0.533246
-0.0242165 -0.675563 -1.01454
-0.0317324 -0.676846 -0.656804
-0.0401378 -0.679433 -0.580448
-0.0487172 -0.68259 -0.344609
-0.0569077 -0.685445 -0.348517
-0.0644249 -0.687393 -0.111448
-0.0711872 -0.688124 -0.0732144
-0.0772208 -0.687551 -0.0736697
-0.0826098 -0.68559 0.127335
-0.0875663 -0.682025 0.129878
-0.0925009 -0.676697 0.174245
-0.0979229 -0.669788 0.100175
-0.104254 -0.661965 -0.0529789
-0.111502 -0.654202 -0.286203
-0.118943 -0.647221 -0.400167
-0.125302 -0.64092 -0.234761
-0.129585 -0.6344 -0.229151
-0.13163 -0.626678 -0.302338
-0.132237 -0.617316 -0.333903
-0.132849 -0.606618 -0.444132
-0.134639 -0.59551 -0.633988
-0.137732 -0.585058 -0.664461
-0.141372 -0.575801 -0.656088
-0.14468 -0.567375 -0.288469
-0.147057 -0.55881 -0.240783
-0.148202 -0.549314 -0.112118
-0.148036 -0.53868 -0.222373
-0.146469 -0.527097 -0.131634
-0.143294 -0.514751 -0.0401236
-0.13835 -0.501757 -0.108021
-0.131827 -0.488328 -0.175446
-0.124393 -0.474835 -0.0827264
-0.117046 -0.461879 -0.470694
-0.110507 -0.450137 -0.539771
-0.104662 -0.439813 -0.490222
-0.0986232 -0.430358 -0.561586
-0.0914059 -0.420783 -0.512792
-0.0825761 -0.410152 -0.502988
-0.0724483 -0.398176 -0.571844
-0.0619552 -0.385611 -0.880185
-0.0521649 -0.373975 -1.10945
-0.0436038 -0.364586 -0.940837
-0.0358939 -0.357802 -0.974911
-0.028067 -0.353049 -0.530887
-0.0193375 -0.349371 -0.608034
-0.00950041 -0.34604 -0.325463
0.00125197 -0.342735 -0.363001
0.0127304 -0.339402 -0.240447
0.024814 -0.335958 -0.117777
0.0373032 -0.33221 -0.0348106
0.0498261 -0.328064 -0.0314729
0.0617681 -0.323868 0.0119715
0.0724527 -0.320602 -0.30561
0.0816746 -0.319556 -0.545393
0.0899859 -0.32133 -0.427895
0.0983888 -0.325132 -0.152401
0.107806 -0.329291 -0.117308
0.118522 -0.332412 -0.16122
0.129769 -0.334057 -0.20366
0.140035 -0.334828 -0.205192
0.148002 -0.336098 -0.6874
0.153329 -0.339157 -0.57122
0.156626 -0.34417 -0.0969056
0.158827 -0.350308 -0.103835
0.160678 -0.356772 -0.111093
0.162492 -0.363188 0.121758
0.164329 -0.369429 0.114723
0.166275 -0.375566 0.227813
0.168522 -0.381809 0.140757
0.171172 -0.388327 0.253493
0.173878 -0.395114 0.285952
0.175644 -0.402175 0.278129
0.175185 -0.40981 0.109676
0.171908 -0.418485 -0.179821
0.166624 -0.428241 0.129751
0.160991 -0.438364 -0.0411734
0.156417 -0.447873 0.0285749
0.153334 -0.456052 -0.0203913
0.151126 -0.462778 -0.267937
0.148413 -0.468567 -0.194513
0.143924 -0.474365 -0.48117
0.137501 -0.48116 -0.648818
0.129977 -0.489323 -0.377714
0.122162 -0.498291 -0.187453
0.114427 -0.507156 -0.237129
0.106897 -0.515303 -0.0860666
0.0995038 -0.522511 -0.134093
0.0920337 -0.52879 -0.101193
0.0843308 -0.534146 -0.0673545
0.0764018 -0.538527 -0.0325578
0.0682447 -0.542054 -0.0368988
0.0595462 -0.545365 -0.281076
0.0498388 -0.549552 -0.526128
0.0391095 -0.555514 -0.532895
0.0280427 -0.563249 -0.541419
0.0176446 -0.571763 -0.390726
0.00861689 -0.579568 -0.319306
0.00106743 -0.5854 -0.406001
-0.00551148 -0.588744 -0.330129
-0.012091 -0.589948 -0.57223
-0.0196495 -0.59001 -0.693173
-0.0285371 -0.589925 -0.653935
-0.0381939 -0.590163 -0.534981
-0.0477075 -0.590707 -0.456345
-0.0564614 -0.591317 -0.457799
-0.064245 -0.591671 -0.258955
-0.0710646 -0.591317 -0.139402
-0.0769358 -0.589844 -0.0987697
-0.0818031 -0.587063 -0.0168036
-0.0857894 -0.58303 -0.0536032
-0.0895315 -0.578093 0.0705554
-0.0941342 -0.57294 -0.205177
-0.100485 -0.568479 -0.201511
-0.10859 -0.565314 -0.359184
-0.11744 -0.563215 -0.197835
-0.125543 -0.560998 0.00363161
-0.131649 -0.557183 0.00667229
-0.135242 -0.550869 -0.0278333
-0.136696 -0.542194 -0.0999855
-0.137007 -0.532241 -0.330908
-0.137178 -0.52241 -0.521939
-0.137667 -0.513508 -0.193774
-0.138454 -0.50533 -0.186437
-0.139305 -0.497148 0.0610125
-0.139893 -0.488314 0.069018
-0.139775 -0.478601 0.117943
-0.138541 -0.468124 0.167631
-0.135999 -0.457076 0.217871
-0.132214 -0.445568 0.308599
-0.12753 -0.433656 0.199693
