4579	-6.68483161128633e-05	-0.00049012	0.0
4580	-6.509565162951462e-05	-0.00051012	0.0
4581	-6.296764858882727e-05	-0.00055013	0.0
4582	-6.047270524660307e-05	-0.00051012	0.0
4583	-5.7620668004386094e-05	-0.00047011	0.0
4584	-5.442279255019953e-05	-0.00047011	0.0
4585	-3.0891699437497394e-05	-0.00047011	0.0
4586	-4.7041324277579783e-05	-0.00039010000000000005	0.0
4587	-2.28868627421399e-05	-0.00031008	0.0
4588	-3.844471059286937e-05	-0.00019005	0.0
4589	-1.3732398974871446e-05	-0.00025006000000000003	0.0
4590	-2.876852522924736e-05	-0.00025006000000000003	0.0
4591	-3.5726794979018366e-06	-0.00029007	0.0
4592	-1.8165367410171016e-05	-0.00031008	0.0
4593	7.432070843490981e-06	-0.00033008	0.0
4594	-6.802455268471947e-06	-0.00035009	0.0
4595	1.910830056250402e-05	-0.00037009	0.0
4596	5.141011283516322e-06	-0.0004101	0.0
4597	1.1271868541421302e-05	-0.00045011000000000004	0.0
4598	1.7476676643566413e-05	-0.00047011	0.0
4599	4.373094804706864e-05	-0.00049012	0.0
4600	5.0009999999997456e-05	-0.00051012	0.0
4601	5.6289051952931956e-05	-0.00051012	0.0
4602	4.2543323356428536e-05	-0.00051012	0.0
4603	6.874813145857371e-05	-0.00049012	0.0
4604	7.487898871648425e-05	-0.00045011000000000004	0.0
4605	8.091169943749655e-05	-0.00045011000000000004	0.0
4606	8.68224552684672e-05	-0.00035009	0.0
4607	9.258792915650444e-05	-0.00023006	0.0
4608	5.817536741017154e-05	5.0010000000000004e-05	0.0
4609	0.00010359267949790234	-0.00011003	0.0
4610	8.878852522924325e-05	-0.00017004	0.0
4611	0.00011375239897486754	-0.00019005	0.0
4612	7.845471059286982e-05	-0.00023006	0.0
4613	0.00012290686274214033	-0.00025006000000000003	0.0
4614	0.00012706132427757653	-0.00029007	0.0
4615	0.0001309116994374944	-0.00031008	0.0
4616	0.00013444279255019984	-0.00035009	0.0
4617	0.00011764066800438639	-0.00039010000000000005	0.0
4618	0.0001605027052466009	-0.0004301	0.0
4619	0.0001429876485888233	-0.0004301	0.0
4620	0.0001451156516295148	-0.00047011	0.0
4621	0.00014686831611286346	-0.0004301	0.0
4622	0.00014823872507286863	-0.00047011	0.0
4623	0.00014922147013144734	-0.00047011	0.0
4624	0.00016982267284282714	-0.00039010000000000005	0.0
4625	0.00017002	-0.0004301	0.0
4626	0.0001698226728428272	-0.00035009	0.0
4627	0.0001492214701314481	-0.00021005	0.0
4628	0.00016824872507286874	-0.00017004	0.0
4629	0.0001468683161128636	-0.00019005	0.0
4630	0.00016512565162951496	-0.00023006	0.0
4631	0.00014298764858882557	-0.00027007	0.0
4632	0.00016050270524660352	-0.00031008	0.0
4633	0.00013764066800438663	-0.00033008	0.0
4634	0.0001344427925502001	-0.00035009	0.0
4635	0.000130911699437498	-0.00037009	0.0
4636	0.00012706132427758046	-0.0004101	0.0
4637	0.00012290686274214066	-0.0004101	0.0
4638	0.00011846471059287017	-0.00049012	0.0
4639	0.0001137523989748723	-0.00051012	0.0
4640	0.00010878852522924823	-0.00055013	0.0
4641	0.00010359267949790276	-0.00055013	0.0
4642	0.00011819536741017198	-0.00053013	0.0
4643	9.258792915650484e-05	-0.00053013	0.0
4644	0.00010683245526847296	-0.00053013	0.0
4645	0.00010092169943749702	-0.00049012	0.0
4646	9.488898871648473e-05	-0.00037009	0.0
4647	8.875813145856859e-05	-0.00035009	0.0
4648	8.255332335643465e-05	-0.00025006000000000003	0.0
4649	5.6289051952932444e-05	-0.00023006	0.0
4650	7.001999999999795e-05	-0.00029007	0.0
4651	6.374094804706914e-05	-0.00031008	0.0
4652	5.748667664357254e-05	-0.00037009	0.0
4653	7.128186854142736e-05	-0.00037009	0.0
4654	4.51510112835168e-05	-0.00039010000000000005	0.0
4655	3.9118300562504485e-05	-0.0004301	0.0
4656	5.320754473153378e-05	-0.0004101	0.0
4657	2.744207084349657e-05	-0.00049012	0.0
4658	4.1844632589829404e-05	-0.00049012	0.0
4659	1.643732050209858e-05	-0.00053013	0.0
4660	1.1241474770757642e-05	-0.00053013	0.0
4661	2.627760102513331e-05	-0.00053013	0.0
4662	1.5652894071309897e-06	-0.00051012	0.0
4663	1.7123137257860424e-05	-0.00053013	0.0
4664	-7.031324277579458e-06	-0.00051012	0.0
4665	9.118300562506246e-06	-0.00049012	0.0
4666	-1.4412792550199263e-05	-0.00039010000000000005	0.0
4667	2.3893319956141275e-06	-0.00033008	0.0
4668	-2.0462705246602858e-05	-0.00025006000000000003	0.0
4669	-2.957648588825003e-06	-0.00023006	0.0
4670	-2.5085651629514458e-05	-0.00031008	0.0
4671	-2.683831611286317e-05	-0.00033008	0.0
4672	-2.8208725072869497e-05	-0.00035009	0.0
4673	-2.9191470131447175e-05	-0.00037009	0.0
4674	-4.979267284282706e-05	-0.0004101	0.0
4675	-2.9979999999999998e-05	-0.0004301	0.0
4676	-4.979267284282722e-05	-0.00045011000000000004	0.0
4677	-2.9191470131448215e-05	-0.00049012	0.0
4678	-2.820872507286894e-05	-0.00053013	0.0
4679	-6.838316112863837e-06	-0.00051012	0.0
4680	-2.508565162951527e-05	-0.00053013	0.0
4681	-2.2957648588825968e-05	-0.00055013	0.0
4682	-4.627052466039776e-07	-0.00055013	0.0
4683	2.3893319956128612e-06	-0.00057014	0.0
4684	5.587207449799323e-06	-0.00055013	0.0
4685	2.9128300562504694e-05	-0.00049012	0.0
4686	3.2978675722418864e-05	-0.00045011000000000004	0.0
4687	3.713313725785863e-05	-0.00035009	0.0
4688	4.1575289407133194e-05	-0.00025006000000000003	0.0
4689	4.628760102513127e-05	-0.00027007	0.0
4690	5.12514747707509e-05	-0.00033008	0.0
4691	5.644732050210115e-05	-0.00037009	0.0
4692	6.18546325898271e-05	-0.00039010000000000005	0.0
4693	6.745207084349417e-05	-0.00037009	0.0
4694	7.321754473153134e-05	-0.00037009	0.0
4695	7.912830056250199e-05	-0.00045011000000000004	0.0
4696	8.516101128351425e-05	-0.00047011	0.0
4697	9.129186854143035e-05	-0.00051012	0.0
4698	9.749667664356428e-05	-0.00055013	0.0
4699	0.0001037509480470665	-0.0006101500000000001	0.0
4700	9.002000000000098e-05	-0.00059014	0.0
4701	0.0001163090519529298	-0.00059014	0.0
4702	0.0001025533233564264	-0.00055013	0.0
4703	0.0001287681314585716	-0.00055013	0.0
4704	0.0001348989887164822	-0.00055013	0.0
4705	0.0001409316994374945	-0.00051012	0.0
4706	0.0001468424552684652	-0.00037009	0.0
4707	0.00015260792915650247	-0.00025006000000000003	0.0
4708	0.00015820536741016966	-0.00015004	0.0
4709	0.0001636126794979005	-0.00013003	0.0
4710	0.0001688085252292507	-0.00025006000000000003	0.0
4711	0.00017377239897486588	-0.00025006000000000003	0.0
4712	0.00017848471059286823	-0.00031008	0.0
4713	0.00018292686274214273	-0.00029007	0.0
4714	0.00016707132427757877	-0.00035009	0.0
4715	0.00019093169943749314	-0.00039010000000000005	0.0
4716	0.00017445279255020173	-0.0004101	0.0
4717	0.00017765066800438535	-0.00045011000000000004	0.0
4718	0.00018050270524660238	-0.00049012	0.0
4719	0.0001829976485888246	-0.00051012	0.0
4720	0.00018512565162951412	-0.00051012	0.0
4721	0.0001868783161128629	-0.00051012	0.0
4722	0.00016824872507286933	-0.00049012	0.0
4723	0.00018923147013144703	-0.00051012	0.0
4724	0.00020983267284282702	-0.00049012	0.0
4725	0.00021003000000000002	-0.00049012	0.0
4726	0.0002098326728428273	-0.00033008	0.0
4727	0.00020924147013144838	-0.00033008	0.0
4728	0.00022825872507286916	-0.00025006000000000003	0.0
4729	0.0002068883161128641	-0.00027007	0.0
4730	0.00022513565162951562	-0.00031008	0.0
4731	0.0002030076485888243	-0.00031008	0.0
4732	0.00022051270524660202	-0.00037009	0.0
4733	0.00017765066800438768	-0.00039010000000000005	0.0
4734	0.00019446279255020129	-0.0004101	0.0
4735	0.0001709216994374926	-0.0004101	0.0
4736	0.00016707132427758184	-0.00047011	0.0
4737	0.00018292686274214213	-0.00049012	0.0
4738	0.0001584747105928676	-0.00051012	0.0
4739	0.00015376239897486958	-0.00057014	0.0
4740	0.00014879852522924997	-0.00059014	0.0
4741	0.00014360267949789979	-0.00059014	0.0
4742	0.00011819536741017385	-0.00059014	0.0
4743	0.00011259792915650681	-0.00057014	0.0
4744	0.0001268324552684697	-0.00055013	0.0
4745	0.00010092169943749907	-0.00051012	0.0
4746	0.00011488898871648682	-0.0004301	0.0
4747	8.87581314585707e-05	-0.00033008	0.0
4748	0.00010255332335643679	-0.00025006000000000003	0.0
4749	9.629905195293458e-05	-0.00027007	0.0
4750	9.00200000000001e-05	-0.00031008	0.0
4751	6.374094804707129e-05	-0.00031008	0.0
4752	7.748667664356904e-05	-0.00033008	0.0
4753	5.128186854142949e-05	-0.00039010000000000005	0.0
4754	4.515101128351339e-05	-0.0004101	0.0
4755	5.9118300562506536e-05	-0.0004301	0.0
4756	5.3207544731530513e-05	-0.0004301	0.0
4757	7.432070843493375e-06	-0.00047011	0.0
4758	4.1844632589831295e-05	-0.00049012	0.0
4759	-3.5726794978996076e-06	-0.00053013	0.0
4760	3.124147477075018e-05	-0.00051012	0.0
4761	6.277601025134966e-06	-0.00051012	0.0
4762	2.1565289407132544e-05	-0.00051012	0.0
4763	-2.8768627421419704e-06	-0.00047011	0.0
4764	1.2968675722421905e-05	-0.00049012	0.0
4765	9.118300562507494e-06	-0.00047011	0.0
4766	5.5872074497988375e-06	-0.00039010000000000005	0.0
4767	-1.7610668004384825e-05	-0.00029007	0.0
4768	-4.6270524660194794e-07	-0.00023006	0.0
4769	-4.29676485888242e-05	-0.00025006000000000003	0.0
4770	-2.508565162951378e-05	-0.00029007	0.0
4771	-4.6848316112862634e-05	-0.00033008	0.0
4772	-2.8208725072869097e-05	-0.00033008	0.0
4773	-2.9191470131448337e-05	-0.00029007	0.0
4774	-2.978267284282692e-05	-0.00037009	0.0
4775	-9.980000000000006e-06	-0.00039010000000000005	0.0
4776	-2.9782672842827004e-05	-0.0004301	0.0
4777	-9.19147013144779e-06	-0.00047011	0.0
4778	-2.820872507286934e-05	-0.00051012	0.0
4779	-6.838316112862952e-06	-0.00051012	0.0
4780	-2.5085651629515932e-05	-0.00051012	0.0
4781	-2.9576485888246733e-06	-0.00053013	0.0
4782	-2.046270524660248e-05	-0.00055013	0.0
4783	2.2399331995611832e-05	-0.00057014	0.0
4784	5.587207449798161e-06	-0.00053013	0.0
4785	2.9128300562506778e-05	-0.00051012	0.0
4786	1.2968675722417472e-05	-0.0004301	0.0
4787	3.7133137257857165e-05	-0.00033008	0.0
4788	2.1565289407131622e-05	-0.00015004	0.0
4789	2.6277601025129597e-05	-0.00027007	0.0
4790	1.1241474770749158e-05	-0.00031008	0.0
4791	1.643732050209932e-05	-0.00035009	0.0
4792	2.1844632589825204e-05	-0.00035009	0.0
4793	2.7442070843492225e-05	-0.00037009	0.0
4794	3.3207544731534615e-05	-0.00031008	0.0
4795	3.9118300562505325e-05	-0.0004101	0.0
4796	4.515101128351215e-05	-0.00045011000000000004	0.0
4797	5.128186854142823e-05	-0.00049012	0.0
4798	3.747667664357341e-05	-0.00053013	0.0
4799	6.374094804706434e-05	-0.00055013	0.0
4800	5.0009999999998825e-05	-0.00057014	0.0
4801	7.629905195293332e-05	-0.00057014	0.0
4802	6.25433233564299e-05	-0.00051012	0.0
4803	8.875813145856946e-05	-0.00053013	0.0
4804	9.488898871648559e-05	-0.00051012	0.0
4805	0.00010092169943749245	-0.00047011	0.0
4806	8.682245526846849e-05	-0.0004101	0.0
4807	9.258792915650564e-05	-0.00023006	0.0
4808	9.818536741016776e-05	-9.002e-05	0.0
4809	0.0001236026794978987	-0.00011003	0.0
4810	0.00010878852522924896	-0.00017004	0.0
4811	0.0001137523989748642	-0.00021005	0.0
4812	0.00011846471059286666	-0.00025006000000000003	0.0
4813	0.00012290686274214126	-0.00023006	0.0
4814	0.0001270613242775774	-0.00029007	0.0
4815	0.00013091169943749522	-0.00031008	0.0
4816	0.00013444279255020057	-0.00037009	0.0
4817	0.00013764066800438707	-0.00035009	0.0
4818	0.00014049270524660147	-0.00045011000000000004	0.0
4819	0.0001429876485888259	-0.00047011	0.0
4820	0.0001451156516295152	-0.00049012	0.0
4821	0.00016687831611286236	-0.00049012	0.0
4822	0.0001482387250728689	-0.00049012	0.0
4823	0.00016923147013144822	-0.00047011	0.0
4824	0.00014981267284282685	-0.00049012	0.0
4825	0.00017002	-0.0004301	0.0
4826	0.00016982267284282708	-0.00037009	0.0
4827	0.00018923147013144792	-0.00019005	0.0
4828	0.00016824872507286952	-0.00019005	0.0
4829	0.00016687831611286323	-0.00017004	0.0
4830	0.0001451156516295163	-0.00025006000000000003	0.0
4831	0.00014298764858882508	-0.00031008	0.0
4832	0.00012049270524660295	-0.00031008	0.0
4833	0.0001376406680043887	-0.00033008	0.0
4834	0.00011444279255020241	-0.00037009	0.0
4835	0.00015092169943749386	-0.00039010000000000005	0.0
4836	0.00010706132427758322	-0.00039010000000000005	0.0
4837	0.00012290686274214361	-0.00045011000000000004	0.0
4838	0.00011846471059286917	-0.00051012	0.0
4839	0.00011375239897486685	-0.00053013	0.0
4840	0.00010878852522924711	-0.00057014	0.0
4841	0.0001236026794979016	-0.00053013	0.0
4842	0.00011819536741017076	-0.00057014	0.0
4843	0.00011259792915650877	-0.00055013	0.0
4844	0.00010683245526846641	-0.00053013	0.0
4845	0.00010092169943749569	-0.00047011	0.0
4846	0.0001348989887164889	-0.0004301	0.0
4847	8.875813145857283e-05	-0.00029007	0.0
4848	0.00010255332335642766	-0.00019005	0.0
4849	7.629905195293675e-05	-0.00019005	0.0
4850	7.002000000000226e-05	-0.00027007	0.0
4851	6.374094804706777e-05	-0.00027007	0.0
4852	7.748667664357117e-05	-0.00031008	0.0
4853	5.1281868541431605e-05	-0.00033008	0.0
4854	6.515101128351546e-05	-0.00033008	0.0
4855	3.911830056250859e-05	-0.00039010000000000005	0.0
4856	5.320754473153251e-05	-0.00039010000000000005	0.0
4857	2.744207084349533e-05	-0.00039010000000000005	0.0
4858	2.1844632589833187e-05	-0.00045011000000000004	0.0
4859	1.6437320502102216e-05	-0.00049012	0.0
4860	1.1241474770751934e-05	-0.00049012	0.0
4861	6.277601025127871e-06	-0.00049012	0.0
4862	1.5652894071341294e-06	-0.00049012	0.0
4863	1.7123137257859496e-05	-0.00049012	0.0
4864	1.2968675722419657e-05	-0.0004301	0.0
4865	9.118300562505431e-06	-0.00039010000000000005	0.0
4866	-1.4412792550199992e-05	-0.00039010000000000005	0.0
4867	-1.7610668004386506e-05	-0.00021005	0.0
4868	-2.0462705246601022e-05	-0.00013003	0.0
4869	-2.2957648588825497e-05	-0.00017004	0.0
4870	-2.5085651629514875e-05	-0.00023006	0.0
4871	-2.6838316112862096e-05	-0.00025006000000000003	0.0
4872	-2.82087250728687e-05	-0.00029007	0.0
4873	-4.920147013144806e-05	-0.00031008	0.0
4874	-2.978267284282678e-05	-0.00029007	0.0
4875	-2.9979999999999998e-05	-0.00033008	0.0
4876	-2.9782672842827126e-05	-0.00035009	0.0
4877	-4.920147013144806e-05	-0.00035009	0.0
4878	-8.208725072869748e-06	-0.00039010000000000005	0.0
4879	-6.83831611286349e-06	-0.0004301	0.0
4880	-2.5085651629514855e-05	-0.00045011000000000004	0.0
4881	-2.2957648588825463e-05	-0.00045011000000000004	0.0
4882	-2.0462705246600985e-05	-0.0004301	0.0
4883	-1.761066800438647e-05	-0.0004301	0.0
4884	5.587207449796999e-06	-0.00047011	0.0
4885	2.9128300562505494e-05	-0.0004301	0.0
4886	3.297867572242334e-05	-0.00035009	0.0
4887	1.7123137257855664e-05	-0.00025006000000000003	0.0
4888	4.157528940713006e-05	-0.00011003	0.0
4889	4.628760102513233e-05	-0.00019005	0.0
4890	5.125147477075202e-05	-0.00025006000000000003	0.0
4891	5.644732050209751e-05	-0.00029007	0.0
4892	6.18546325898283e-05	-0.00029007	0.0
4893	6.745207084349027e-05	-0.00031008	0.0
4894	7.321754473153261e-05	-0.00035009	0.0
4895	5.911830056250327e-05	-0.00039010000000000005	0.0
4896	8.516101128351008e-05	-0.0004301	0.0
4897	9.129186854142612e-05	-0.00045011000000000004	0.0
4898	0.0001174966766435713	-0.00053013	0.0
4899	0.0001037509480470622	-0.00055013	0.0
4900	0.00013002999999999667	-0.00057014	0.0
4901	0.00011630905195293117	-0.00057014	0.0
4902	0.0001425633233564334	-0.00055013	0.0
4903	0.00012876813145857292	-0.00051012	0.0
4904	0.0001548989887164835	-0.00051012	0.0
4905	0.0001809416994374958	-0.0004301	0.0
4906	0.0001668424552684665	-0.0004101	0.0
4907	0.00015260792915650887	-0.00027007	0.0
4908	0.00017820536741017086	-3.0010000000000002e-05	0.0
4909	0.00018361267949789688	-0.00013003	0.0
4910	0.0001688085252292472	-0.00019005	0.0
4911	0.00017377239897487133	-0.00023006	0.0
4912	0.0001584747105928651	-0.00023006	0.0
4913	0.00018292686274213978	-0.00027007	0.0
4914	0.00018708132427757966	-0.00031008	0.0
4915	0.0001709216994374939	-0.00037009	0.0
4916	0.0001744527925501994	-0.0004101	0.0
4917	0.000177650668004386	-0.00045011000000000004	0.0
4918	0.00018050270524660057	-0.00047011	0.0
4919	0.0001829976485888251	-0.00053013	0.0
4920	0.00016512565162951455	-0.00051012	0.0
4921	0.00018687831611286185	-0.00047011	0.0
4922	0.0001682487250728685	-0.00051012	0.0
4923	0.00018923147013144792	-0.00051012	0.0
4924	0.00018982267284282743	-0.00047011	0.0
4925	0.00021003000000000002	-0.00045011000000000004	0.0
4926	0.0001898226728428272	-0.00037009	0.0
4927	0.00018923147013144746	-0.00025006000000000003	0.0
4928	0.00018824872507286887	-0.00019005	0.0
4929	0.00018687831611286375	-0.00025006000000000003	0.0
4930	0.0001851256516295152	-0.00029007	0.0
4931	0.00018299764858882586	-0.00031008	0.0
4932	0.00018050270524660143	-0.00035009	0.0
4933	0.00017765066800438698	-0.00035009	0.0
4934	0.0001544527925502036	-0.00039010000000000005	0.0
4935	0.00015092169943749516	-0.0004101	0.0
4936	0.00014707132427757734	-0.00045011000000000004	0.0
4937	0.0001629168627421451	-0.00047011	0.0
4938	0.00013847471059287076	-0.00053013	0.0
4939	0.00015376239897486852	-0.00057014	0.0
4940	0.00012879852522924888	-0.00059014	0.0
4941	0.0001436026794979034	-0.00057014	0.0
4942	0.00013819536741017265	-0.00057014	0.0
4943	0.00013259792915651072	-0.00051012	0.0
4944	0.00012683245526846839	-0.00053013	0.0
4945	0.00012092169943749775	-0.00051012	0.0
4946	0.00011488898871648548	-0.00037009	0.0
4947	0.00010875813145857495	-0.00031008	0.0
4948	0.0001025533233564298	-0.00023006	0.0
4949	9.629905195292755e-05	-0.00027007	0.0
4950	0.00011003000000000442	-0.00033008	0.0
4951	6.374094804706992e-05	-0.00031008	0.0
4952	7.748667664356767e-05	-0.00037009	0.0
4953	5.1281868541428136e-05	-0.00037009	0.0
4954	6.515101128351755e-05	-0.00039010000000000005	0.0
4955	3.911830056250523e-05	-0.00037009	0.0
4956	5.320754473153451e-05	-0.00045011000000000004	0.0
4957	2.7442070843492137e-05	-0.00045011000000000004	0.0
4958	4.184463258983009e-05	-0.00051012	0.0
4959	1.643732050210404e-05	-0.00055013	0.0
4960	1.124147477075367e-05	-0.00055013	0.0
4961	6.277601025129528e-06	-0.00057014	0.0
4962	2.156528940713568e-05	-0.00051012	0.0
4963	-2.8768627421390215e-06	-0.00053013	0.0
4964	1.2968675722421038e-05	-0.00045011000000000004	0.0
4965	-1.0881699437496625e-05	-0.00047011	0.0
4966	2.5597207449801155e-05	-0.00039010000000000005	0.0
4967	-1.7610668004385482e-05	-0.00015004	0.0
4968	-4.627052466025378e-07	-0.00019005	0.0
4969	-2.957648588824708e-06	-0.00025006000000000003	0.0
4970	-5.085651629515974e-06	-0.00029007	0.0
4971	-6.838316112862987e-06	-0.00033008	0.0
4972	-8.208725072868308e-06	-0.00035009	0.0
4973	-9.191470131447809e-06	-0.00035009	0.0
4974	-9.78267284282736e-06	-0.0004101	0.0
4975	-2.9979999999999998e-05	-0.0004101	0.0
4976	-2.9782672842827265e-05	-0.00047011	0.0
4977	-9.191470131447617e-06	-0.00049012	0.0
4978	-2.820872507286908e-05	-0.00055013	0.0
4979	-6.838316112864028e-06	-0.00055013	0.0
4980	-2.5085651629515515e-05	-0.00057014	0.0
4981	-2.2957648588826263e-05	-0.00059014	0.0
4982	-2.0462705246601906e-05	-0.00059014	0.0
4983	-1.7610668004387512e-05	-0.00057014	0.0
4984	-1.4412792550204156e-05	-0.00049012	0.0
4985	-1.0881699437495775e-05	-0.00051012	0.0
4986	-7.031324277578027e-06	-0.0004101	0.0
4987	-2.876862742145804e-06	-0.00021005	0.0
4988	1.5652894071284916e-06	-0.00023006	0.0
4989	2.6277601025130665e-05	-0.00031008	0.0
4990	-8.768525229245136e-06	-0.00031008	0.0
4991	1.643732050210048e-05	-0.00037009	0.0
4992	2.184463258982641e-05	-0.00039010000000000005	0.0
4993	2.7442070843493465e-05	-0.00039010000000000005	0.0
4994	3.32075447315306e-05	-0.0004101	0.0
4995	5.9118300562506624e-05	-0.00045011000000000004	0.0
4996	4.515101128351347e-05	-0.0004301	0.0
4997	5.1281868541424e-05	-0.00049012	0.0
4998	5.748667664356914e-05	-0.00053013	0.0
4999	6.374094804707139e-05	-0.00059014	0.0
5000	7.001999999999452e-05	-0.0006101500000000001	0.0
5001	7.629905195292902e-05	-0.00057014	0.0
5002	8.255332335643125e-05	-0.00057014	0.0
5003	8.875813145857081e-05	-0.00057014	0.0
5004	0.0001148889887164814	-0.00053013	0.0
5005	0.00012092169943749374	-0.00051012	0.0
5006	0.00010683245526846448	-0.00039010000000000005	0.0
5007	0.0001325979291565069	-0.00027007	0.0
5008	0.00011819536741016896	-9.002e-05	0.0
5009	0.00014360267949789987	-0.00015004	0.0
5010	0.00012879852522924547	-0.00019005	0.0
5011	0.00013376239897486966	-0.00021005	0.0
5012	0.00013847471059287182	-0.00027007	0.0
5013	0.0001429168627421383	-0.00027007	0.0
5014	0.0001670713242775783	-0.00033008	0.0
5015	0.00015092169943749603	-0.00035009	0.0
5016	0.00015445279255020132	-0.0004101	0.0
5017	0.00013764066800438498	-0.0004301	0.0
5018	0.00016050270524660206	-0.00049012	0.0
5019	0.00014298764858882432	-0.00049012	0.0
5020	0.00014511565162951564	-0.00053013	0.0
5021	0.00014686831611286272	-0.00053013	0.0
5022	0.0001682487250728681	-0.00049012	0.0
5023	0.00016923147013144765	-0.00051012	0.0
5024	0.00016982267284282727	-0.00047011	0.0
5025	0.00017002	-0.00045011000000000004	0.0
5026	0.00016982267284282735	-0.00037009	0.0
5027	0.00014922147013144777	-0.00023006	0.0
5028	0.0001482387250728693	-0.00019005	0.0
5029	0.0001468683161128643	-0.00021005	0.0
5030	0.00014511565162951586	-0.00029007	0.0
5031	0.00014298764858882457	-0.00033008	0.0
5032	0.00014049270524660236	-0.00035009	0.0
5033	0.0001376406680043853	-0.00035009	0.0
5034	0.00013444279255020168	-0.00037009	0.0
5035	0.0001309116994374964	-0.00037009	0.0
5036	0.00012706132427757873	-0.00045011000000000004	0.0
5037	0.00012290686274213876	-0.00049012	0.0
5038	0.0001184647105928723	-0.00053013	0.0
5039	0.00011375239897487018	-0.00055013	0.0
5040	0.00010878852522924602	-0.00057014	0.0
5041	0.00010359267949790044	-0.00057014	0.0
5042	9.818536741017455e-05	-0.00051012	0.0
5043	9.258792915650751e-05	-0.00055013	0.0
5044	8.68224552684704e-05	-0.00053013	0.0
5045	8.09116994374944e-05	-0.00051012	0.0
5046	7.487898871648759e-05	-0.0004101	0.0
5047	6.874813145857707e-05	-0.00035009	0.0
5048	8.255332335643194e-05	-0.00023006	0.0
5049	7.62990519529297e-05	-0.00025006000000000003	0.0
5050	7.002000000000657e-05	-0.00033008	0.0
5051	4.373094804707206e-05	-0.00035009	0.0
5052	3.747667664356983e-05	-0.00033008	0.0
5053	3.127186854142467e-05	-0.00037009	0.0
5054	4.515101128351965e-05	-0.00039010000000000005	0.0
5055	1.910830056250728e-05	-0.00039010000000000005	0.0
5056	1.3197544731531246e-05	-0.0004301	0.0
5057	2.744207084349409e-05	-0.0004301	0.0
5058	2.184463258982701e-05	-0.00049012	0.0
5059	-3.5726794978989397e-06	-0.00055013	0.0
5060	1.1241474770755412e-05	-0.00051012	0.0
5061	-1.3732398974868819e-05	-0.00053013	0.0
5062	1.5652894071289774e-06	-0.00047011	0.0
5063	-2.8768627421375553e-06	-0.00051012	0.0
5064	-7.031324277577593e-06	-0.00047011	0.0
5065	9.118300562504633e-06	-0.00045011000000000004	0.0
5066	-1.441279255020072e-05	-0.00033008	0.0
5067	2.3893319956155497e-06	-0.00023006	0.0
5068	-4.6270524660160103e-07	-0.00017004	0.0
5069	-2.9576485888239275e-06	-0.00017004	0.0
5070	-2.5085651629515288e-05	-0.00027007	0.0
5071	-2.683831611286244e-05	-0.00031008	0.0
5072	-2.8208725072867884e-05	-0.00031008	0.0
5073	-2.9191470131447524e-05	-0.00035009	0.0
5074	-4.979267284282722e-05	-0.00035009	0.0
5075	-2.9979999999999998e-05	-0.0004101	0.0
5076	-2.9782672842827404e-05	-0.00045011000000000004	0.0
5077	-2.919147013144787e-05	-0.00047011	0.0
5078	-2.8208725072868423e-05	-0.00051012	0.0
5079	-2.6838316112863153e-05	-0.00055013	0.0
5080	-2.5085651629516193e-05	-0.00055013	0.0
5081	-2.957648588824968e-06	-0.00055013	0.0
5082	-2.0462705246602807e-05	-0.00055013	0.0
5083	2.3893319956141796e-06	-0.00053013	0.0
5084	-1.4412792550202248e-05	-0.00051012	0.0
5085	9.11830056250295e-06	-0.00045011000000000004	0.0
5086	-7.0313242775793974e-06	-0.00035009	0.0
5087	1.7123137257860502e-05	-0.00027007	0.0
5088	1.565289407126913e-06	-0.00019005	0.0
5089	6.2776010251289985e-06	-0.00023006	0.0
5090	1.1241474770753114e-05	-0.00029007	0.0
5091	1.643732050209865e-05	-0.00035009	0.0
5092	1.8346325898245096e-06	-0.00033008	0.0
5093	2.7442070843491513e-05	-0.00035009	0.0
5094	1.3197544731533887e-05	-0.00037009	0.0
5095	3.911830056250458e-05	-0.00039010000000000005	0.0
5096	4.515101128351139e-05	-0.00039010000000000005	0.0
5097	5.128186854142747e-05	-0.00047011	0.0
5098	5.748667664356701e-05	-0.00051012	0.0
5099	6.374094804706923e-05	-0.00055013	0.0
5100	7.002000000000372e-05	-0.00053013	0.0
5101	7.629905195292687e-05	-0.00057014	0.0
5102	8.255332335642912e-05	-0.00053013	0.0
5103	0.00010875813145857427	-0.00053013	0.0
5104	0.00011488898871648483	-0.00051012	0.0
5105	0.0001409316994374917	-0.00047011	0.0
5106	0.00012683245526846776	-0.00037009	0.0
5107	0.00015260792915650496	-0.00019005	0.0
5108	0.00015820536741017205	-5.0010000000000004e-05	0.0
5109	0.00016361267949789804	-9.002e-05	0.0
5110	0.00016880852522924372	-0.00015004	0.0
5111	0.000173772398974868	-0.00019005	0.0
5112	0.00015847471059287022	-0.00019005	0.0
5113	0.00018292686274213682	-0.00023006	0.0
5114	0.0001470713242775769	-0.00027007	0.0
5115	0.00017092169943749472	-0.00031008	0.0
5116	0.0001544527925502032	-0.00031008	0.0
5117	0.0001776506680043839	-0.00037009	0.0
5118	0.00018050270524660114	-0.0004301	0.0
5119	0.0001829976485888256	-0.00047011	0.0
5120	0.00020513565162951498	-0.0004301	0.0
5121	0.00018687831611286358	-0.0004301	0.0
5122	0.00018824872507286876	-0.00045011000000000004	0.0
5123	0.00018923147013144738	-0.00045011000000000004	0.0
5124	0.00020983267284282716	-0.0004301	0.0
